Name;Mode/PID;Equation;Min;Max;Units;Header
=== Nissan Leaf / Renault Zoe ===;;;;;;
Battery SOH;22 015B;A;0;100;%;7E4
Battery SOC;22 015C;A;0;100;%;7E4
Battery Voltage;22 015D;(A*256+B)/100;0;500;V;7E4
Battery Current;22 015E;(A*256+B)/10;-1000;1000;A;7E4
Battery Temp;22 015F;A-40;-40;100;°C;7E4
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4
Battery Capacity (kWh);22 0161;(A*256+B)/100;0;100;kWh;7E4
Cell Min Voltage;22 0162;A/50;2.5;4.2;V;7E4
Cell Max Voltage;22 0163;A/50;2.5;4.2;V;7E4
=== Hyundai / Kia (Kona, Ioniq, Niro, EV6) ===;;;;;;
Battery SOH;22 0170;A;0;100;%;7E4
Battery SOC;22 015C;A;0;100;%;7E4
Battery Voltage;22 015D;(A*256+B)/100;0;500;V;7E4
Battery Current;22 015E;(A*256+B)/10;-1000;1000;A;7E4
Battery Temp;22 015F;A-40;-40;100;°C;7E4
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4
DC Charge Power;22 0171;(A*256+B)/10;0;300;kW;7E4
AC Charge Power;22 0172;(A*256+B)/10;0;22;kW;7E4
Battery Inlet Temp;22 0173;A-40;-40;100;°C;7E4
=== PSA (Peugeot / Opel / Citroën) ===;;;;;;
Battery SOH;22 F40D;A;0;100;%;7E4
Battery SOC;22 015C;A;0;100;%;7E4
Battery Voltage;22 015D;(A*256+B)/100;0;500;V;7E4
Battery Current;22 015E;(A*256+B)/10;-1000;1000;A;7E4
Battery Temp;22 015F;A-40;-40;100;°C;7E4
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4
Battery Energy (kWh);22 F40E;(A*256+B)/10;0;60;kWh;7E4
=== BMW i3 ===;;;;;;
Battery SOH;22 2A38;A;0;100;%;7E4
Battery SOC;22 015C;A;0;100;%;7E4
Battery Voltage;22 015D;(A*256+B)/100;0;500;V;7E4
Battery Current;22 015E;(A*256+B)/10;-1000;1000;A;7E4
Battery Temp;22 015F;A-40;-40;100;°C;7E4
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4
Usable Capacity (kWh);22 2A39;(A*256+B)/100;0;42;kWh;7E4
DC Fast Charge Count;22 2A3A;A;0;5000;Count;7E4
=== BMW i4 / iX ===;;;;;;
Battery SOH;;;;;%;
Battery SOC;22 015C;A;0;100;%;7E4
Battery Voltage;22 015D;(A*256+B)/100;0;500;V;7E4
Battery Current;22 015E;(A*256+B)/10;-1000;1000;A;7E4
Battery Temp;22 015F;A-40;-40;100;°C;7E4
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4
=== Mercedes EQ (EQA, EQB, EQE, EQS) ===;;;;;;
Battery SOH;;;;;%;
Battery SOC;22 015C;A;0;100;%;7E4
Battery Voltage;22 015D;(A*256+B)/100;0;500;V;7E4
Battery Current;22 015E;(A*256+B)/10;-1000;1000;A;7E4
Battery Temp;22 015F;A-40;-40;100;°C;7E4
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4
=== Audi e-tron (Q4, Q8, GT) ===;;;;;;
Battery SOH;;;;;%;
Battery SOC;22 015C;A;0;100;%;7E4
Battery Voltage;22 015D;(A*256+B)/100;0;500;V;7E4
Battery Current;22 015E;(A*256+B)/10;-1000;1000;A;7E4
Battery Temp;22 015F;A-40;-40;100;°C;7E4
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4
=== Volvo Recharge (EX30, C40, XC40) ===;;;;;;
Battery SOH;;;;;%;
Battery SOC;22 015C;A;0;100;%;7E4
Battery Voltage;22 015D;(A*256+B)/100;0;500;V;7E4
Battery Current;22 015E;(A*256+B)/10;-1000;1000;A;7E4
Battery Temp;22 015F;A-40;-40;100;°C;7E4
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4
=== Porsche Taycan ===;;;;;;
Battery SOH;;;;;%;
Battery SOC;22 015C;A;0;100;%;7E4
Battery Voltage;22 015D;(A*256+B)/100;0;500;V;7E4
Battery Current;22 015E;(A*256+B)/10;-1000;1000;A;7E4
Battery Temp;22 015F;A-40;-40;100;°C;7E4
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4
=== BYD (Atto 3, Dolphin, Seal) ===;;;;;;
Battery SOH;;;;;%;
Battery SOC;22 015C;A;0;100;%;7E4
Battery Voltage;22 015D;(A*256+B)/100;0;500;V;7E4
Battery Current;22 015E;(A*256+B)/10;-1000;1000;A;7E4
Battery Temp;22 015F;A-40;-40;100;°C;7E4
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4
=== MG (ZS EV, MG4) ===;;;;;;
Battery SOH;;;;;%;
Battery SOC;22 3101;A;0;100;%;7E4
Battery Voltage;22 3102;(A*256+B)/100;0;500;V;7E4
Battery Current;22 3103;(A*256+B)/10;-1000;1000;A;7E4
Battery Temp;22 3104;A-40;-40;100;°C;7E4
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4
=== Tesla Model S / 3 / X / Y ===;;;;;;
Battery SOH;;;;;%;
Battery SOC;22 1187;A;0;100;%;7E4
Battery Voltage;22 1188;(A*256+B)/100;0;500;V;7E4
Battery Current;22 1189;(A*256+B)/10;-1000;1000;A;7E4
Battery Temp;22 118A;A-40;-40;100;°C;7E4
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4
=== TOGG T10X ===;;;;;;
Battery SOH;;;;;%;
Battery SOC;22 2101;A;0;100;%;7E4
Battery Voltage;22 2102;(A*256+B)/100;0;500;V;7E4
Battery Current;22 2103;(A*256+B)/10;-1000;1000;A;7E4
Battery Temp;22 2104;A-40;-40;100;°C;7E4
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4
=== Honda e ===;;;;;;
Battery SOH;;;;;%;
Battery SOC;22 2101;A;0;100;%;7E2
Battery Voltage;22 2102;(A*256+B)/100;0;500;V;7E2
Battery Current;22 2103;(A*256+B)/10;-1000;1000;A;7E2
Battery Temp;22 2104;A-40;-40;100;°C;7E2
Cell Voltage Delta;22 0160;A/100;0;1;V;7E2
=== Toyota bZ4X ===;;;;;;
Battery SOH;;;;;%;
Battery SOC;22 2201;A;0;100;%;7E4
Battery Voltage;22 2202;(A*256+B)/100;0;500;V;7E4
Battery Current;22 2203;(A*256+B)/10;-1000;1000;A;7E4
Battery Temp;22 2204;A-40;-40;100;°C;7E4
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4
=== Mini Cooper SE ===;;;;;;
Battery SOH;;;;;%;
Battery SOC;22 015C;A;0;100;%;7E4
Battery Voltage;22 015D;(A*256+B)/100;0;500;V;7E4
Battery Current;22 015E;(A*256+B)/10;-1000;1000;A;7E4
Battery Temp;22 015F;A-40;-40;100;°C;7E4
Cell Voltage Delta;22 0160;A/100;0;1;V;7E4
